DMW,gene,Cluster,Raw_Fraction,Residual,Z_Score,Coverage
dmw=18368,AT5G15780,0,0.46554739419377406,-0.05106639350473047,-0.6882322527988396,2859
dmw=19911,AT5G34940,0,0.4199143032034279,-0.05067600760263097,-1.004546989548344,4901
dmw=20217,AT5G05625,0,0.298876404494382,-0.04987834180872491,-1.0652878730655533,2225
dmw=15649,AT4G20362,0,0.4563146997929607,-0.049578756554844894,-1.0426645440074704,2415
dmw=15649,AT4G20360,0,0.4563146997929607,-0.049578756554844894,-1.0426645440074704,2415
dmw=18498,AT5G17320,0,0.42292490118577075,-0.04882887469363684,-0.8388063992339027,1518
dmw=2594,AT1G34460,0,0.02704485488126649,-0.048432949886059416,-0.9128101353936371,1516
dmw=19210,AT5G25140,0,0.19280035335689047,-0.04819440497763916,-0.7119556343847354,4528
dmw=2877,AT1G42970,0,0.29305296779345225,-0.048099724141367095,-0.985571530886491,3757
dmw=1200,AT1G15780,0,0.17054263565891473,-0.048003112421871774,-1.0133780370748044,5160
dmw=19523,AT5G28345,0,0.3989317995069844,-0.047824668902914313,-1.052864444438542,2434
dmw=12680,AT3G49142,0,0.3474576271186441,-0.04776006440270547,-1.099942211234657,3894
dmw=19385,AT5G27120,0,0.2938986556359876,-0.04725521149944889,-1.281932477623173,4835
dmw=487,AT1G07380,0,0.2999664091367148,-0.046618586565428444,-0.9985034759695567,2977
dmw=22025,AT5G61070,0,0.3607369255150555,-0.04660448949441387,-1.4458108722135343,5048
dmw=6654,AT2G14395,0,0.5153649167733675,-0.04658504490045157,-1.0812764434313342,3124
dmw=18227,AT5G14050,0,0.30161830357142855,-0.0458081379590593,-1.1212982742253021,3584
dmw=16790,AT4G34140,0,0.23355869698832207,-0.04518476387451845,-0.9146913435037806,1627
dmw=19484,AT5G27950,0,0.1998704243602203,-0.045169480954061036,-1.076342863712893,3087
dmw=20224,AT5G38190,0,0.545843621399177,-0.04475305173416455,-0.5310970338987224,6075
dmw=13485,AT3G60290,0,0.237698081734779,-0.04464897810201521,-0.9413406426816536,2398
dmw=3325,AT1G50180,0,0.3739352640545145,-0.04457900068170939,-0.7980817508379375,1174
dmw=16509,AT4G31210,0,0.28055307760927745,-0.04325673593597629,-0.9799245519309785,2242
dmw=17677,AT5G07400,0,0.15882725163467623,-0.043187398269615984,-1.1517686016962774,4741
dmw=15759,AT4G21550,0,0.4739606126914661,-0.04312545990323163,-1.0979220006624704,2285
dmw=8340,AT2G34970,0,0.0949326491340603,-0.04255330950915279,-1.293550051561473,3118
dmw=18909,AT5G22300,0,0.19416666666666665,-0.04199157843103646,-0.6529581986799947,1200
dmw=1145,AT1G14710,0,0.3357820630547903,-0.04186479034635482,-1.211248098442444,6534
dmw=20051,AT5G35945,0,0.24932144241954246,-0.04182995967417463,-0.9098484878175985,2579
dmw=4721,AT1G67630,0,0.12582490101187857,-0.04156185560958772,-1.1259767545575103,4546
dmw=2883,AT1G43040,0,0.5512863347811561,-0.04154602350346015,-0.6180099613253845,2993
dmw=2468,AT1G32550,0,0.23261032161555723,-0.041443580274563685,-0.738522203524448,1337
dmw=13437,AT3G59530,0,0.4451196353968857,-0.04077242553491295,-1.014381678153451,2633
dmw=7660,AT2G26470,0,0.33233890214797135,-0.040723760025191014,-0.8029026927072924,3352
dmw=21876,AT5G58520,0,0.2956917313352957,-0.04055241008640831,-0.8695360787566746,3737
dmw=9218,AT2G47210,0,0.35887672536887194,-0.04010168520148871,-0.6543534395165174,2101
dmw=8809,AT2G40960,0,0.25118483412322273,-0.04003018999726299,-0.6775438255204213,844
dmw=4355,AT1G63690,0,0.1650943396226415,-0.039914663360895414,-0.6234222980342399,636
dmw=15117,AT4G14340,0,0.33163913595933925,-0.03990007866996781,-1.0745840974646519,2361
dmw=12649,AT3G48780,0,0.46118869762910036,-0.03893516968908889,-0.7153425160373559,3079
dmw=9387,AT3G02460,0,0.4134658834161771,-0.03888717246994222,-0.8666347352020536,2213
dmw=9316,AT3G01480,0,0.2797971259509721,-0.038075602172736756,-0.7820275551956445,1183
dmw=7074,AT2G19390,0,0.5623346074683917,-0.037758381006295694,-1.2554889756827738,6802
dmw=11419,AT3G26650,0,0.3631885356023287,-0.0377157368173357,-1.115093590002519,6699
dmw=19036,AT5G23575,0,0.6428571428571429,-0.037614861002422506,-0.6851091656961106,1694
dmw=2351,AT1G31270,0,0.2436849925705795,-0.03752358615818743,-0.7428031000554534,673
dmw=21742,AT5G56530,0,0.15197779319916724,-0.03706902770713655,-0.7669590290667133,1441
dmw=4204,AT1G61760,0,0.06282145481263776,-0.037020914668827454,-1.0012949034294008,2722
dmw=7973,AT2G30766,0,0.12410071942446044,-0.03695034401708741,-0.8282448665529738,2224
dmw=7973,AT2G30770,0,0.12410071942446044,-0.03695034401708741,-0.8282448665529738,2224
dmw=19624,AT5G29050,0,0.5673909740161069,-0.03596309505004036,-0.5492674313633433,6581
dmw=18662,AT5G19220,0,0.2356919875130073,-0.03583853002749876,-0.5592970365346773,1922
dmw=18662,AT5G19221,0,0.2356919875130073,-0.03583853002749876,-0.5592970365346773,1922
dmw=7368,AT2G22890,0,0.2668470906630582,-0.034807170419768496,-0.7185784169004085,3695
dmw=7904,AT2G29630,0,0.2583774250440917,-0.034652386688704295,-0.6999512213095505,2268
dmw=6056,AT2G04985,0,0.5632818248712288,-0.03394756060188564,-0.6963855938176595,5436
dmw=6056,AT2G04995,0,0.5632818248712288,-0.03394756060188564,-0.6963855938176595,5436
dmw=6397,AT2G10950,0,0.5554845580404686,-0.03376957706092021,-1.3515584163114085,4695
dmw=18242,AT5G14220,0,0.5846422338568935,-0.03369941064015758,-1.0262263612196696,1719
dmw=22344,AT5G65280,0,0.2120456165359943,-0.03293221004760977,-0.8355831405960983,2806
dmw=15665,AT4G20700,0,0.4071467244179751,-0.03263574921763651,-0.8651588424697634,7388
dmw=486,AT1G07380,0,0.020119760479041918,-0.032512822043364954,-1.134094670332474,4175
dmw=17888,AT5G10200,0,0.6045767716535433,-0.0324471739748875,-0.9219770095429967,4064
dmw=7629,AT2G26080,0,0.3749300503637381,-0.03242408115695139,-0.7563447722603596,1787
dmw=13666,AT3G63150,0,0.19001490312965721,-0.03160282988625551,-0.7345742667819161,1342
dmw=15116,AT4G14340,0,0.4961943793911007,-0.03140922516484851,-0.8600853297209983,3416
dmw=16789,AT4G34140,0,0.5075757575757576,-0.03128620259737713,-0.9084415624290963,1056
dmw=12760,AT3G50250,0,0.4592017738359202,-0.031281750044788725,-0.5849510351956567,9020
dmw=5084,AT1G72600,0,0.14440298507462687,-0.031021932668823027,-0.7345539819803378,2680
dmw=5084,AT1G72610,0,0.14440298507462687,-0.031021932668823027,-0.7345539819803378,2680
dmw=21654,AT5G55450,0,0.251247431758145,-0.03097066901916118,-0.761431268866031,3407
dmw=21654,AT5G08275,0,0.251247431758145,-0.03097066901916118,-0.761431268866031,3407
dmw=6005,AT2G05100,0,0.4455891822279459,-0.03069668265212261,-0.9290015506872465,1553
dmw=21407,AT5G52100,0,0.1332980692938376,-0.030629835946682726,-0.8907610625374245,3781
dmw=21407,AT5G07885,0,0.1332980692938376,-0.030629835946682726,-0.8907610625374245,3781
dmw=21354,AT5G51460,0,0.35410298612743946,-0.03054009278003672,-0.6512336161206245,4253
dmw=20572,AT5G42480,0,0.3646191646191646,-0.030314184211974182,-0.925222468955899,2035
dmw=20572,AT5G42490,0,0.3646191646191646,-0.030314184211974182,-0.925222468955899,2035
dmw=8292,AT2G34430,0,0.14150114255580945,-0.030125101358857542,-0.7817662914406075,5689
dmw=1435,AT1G18550,0,0.47759433962264153,-0.029640680999763136,-0.7099967024006616,2544
dmw=6667,AT2G00570,0,0.220616570327553,-0.029572799259938665,-0.6865538540261362,1038
dmw=3886,AT1G56530,0,0.536382839245393,-0.029447344086447114,-0.5216245289959549,13729
dmw=10409,AT3G14420,0,0.008746355685131196,-0.029131213811886835,-1.2490412372267186,3087
dmw=16083,AT4G25980,0,0.21519641626464509,-0.02907461161041941,-0.9543984712146215,5804
dmw=16083,AT4G25970,0,0.21519641626464509,-0.02907461161041941,-0.9543984712146215,5804
dmw=21568,AT5G54280,0,0.3936438011327879,-0.02907113312835785,-0.5335772189878646,3178
dmw=13232,AT3G56940,0,0.24095394736842105,-0.02906003617116029,-0.6542292716399591,2432
dmw=2681,AT1G35710,0,0.30344827586206896,-0.02882876935407408,-0.9523919424591814,6235
dmw=22413,AT5G66530,0,0.257253029746603,-0.02873856452837592,-0.8259160265557437,5446
dmw=22413,AT5G66520,0,0.257253029746603,-0.02873856452837592,-0.8259160265557437,5446
dmw=4812,AT1G68870,0,0.02501389660922735,-0.028397292881539048,-0.7813711079457363,1799
dmw=4812,AT1G68872,0,0.02501389660922735,-0.028397292881539048,-0.7813711079457363,1799
dmw=11105,AT3G22200,0,0.07089151450053706,-0.028332597562670328,-0.7305804709111607,1862
dmw=20020,AT5G35740,0,0.1724137931034483,-0.028274634800754594,-0.566648729820254,1363
dmw=6574,AT2G13550,0,0.28093076049943244,-0.027993545160383104,-0.7633875196923068,1762
dmw=19142,AT5G24655,0,0.38564885496183204,-0.027813808934443685,-0.6251685152653179,3275
dmw=19142,AT5G03815,0,0.38564885496183204,-0.027813808934443685,-0.6251685152653179,3275
dmw=330,AT1G05490,0,0.2149191444966093,-0.02773462979166752,-0.7668388813226548,1917
dmw=2227,AT1G29910,0,0.2295257571331191,-0.027641494805241612,-0.7654415177390803,10269
dmw=13089,AT3G54890,0,0.3366104868913858,-0.027147267914239825,-0.7655740942589447,2136
dmw=2767,AT1G37000,0,0.6778900112233446,-0.02692337684461954,-0.7056388151259639,6237
dmw=19307,AT5G26200,0,0.1324815063887021,-0.02676720926571388,-0.8717748800836046,1487
dmw=11707,AT3G30160,0,0.18197523754678951,-0.026657509342312202,-0.7942364417861756,3473
dmw=15343,AT4G16420,0,0.3387506348400203,-0.026581366466543355,-0.8133449171997406,3938
dmw=10932,AT3G20300,0,0.01402439024390244,-0.026281791977586413,-1.1467673042257176,1640
dmw=20439,AT5G40850,0,0.3289249146757679,-0.02604536577181993,-0.6771450595416727,2344
dmw=7807,AT2G28260,0,0.4335117332235488,-0.026033443552153368,-0.5078500872172792,2429
dmw=10440,AT3G14660,0,0.17922903695853756,-0.02590647997083584,-0.7083283985819833,7549
dmw=18327,AT5G15420,0,0.3004394726328406,-0.025010868651468177,-0.8820724873512215,2503
dmw=6404,AT2G11005,0,0.691618531180007,-0.024631627885568608,-0.6789449493784373,8483
dmw=21567,AT5G54260,0,0.3690922730682671,-0.02455292203523285,-0.646016866500177,2666
dmw=5420,AT1G77420,0,0.30357718337093137,-0.024148975873937606,-0.6595019038471145,3103
dmw=14094,AT4G04330,0,0.5171578522406136,-0.02380198631522301,-0.5644824911446245,2477
dmw=1330,AT1G17450,0,0.5093643586833144,-0.02372298018958363,-0.6530119898141934,3524
dmw=6357,AT2G05465,0,0.7174321503131524,-0.023581816872978667,-0.6022807000783615,9580
dmw=6357,AT2G05485,0,0.7174321503131524,-0.023581816872978667,-0.6022807000783615,9580
dmw=8515,AT2G37025,0,0.4420131291028446,-0.023578989979748277,-0.6756972080218305,2742
dmw=19194,AT5G25040,0,0.4558392632900795,-0.023243319694587483,-0.9058100383319211,2389
dmw=14932,AT4G12460,0,0.2578413284132841,-0.023226027881248557,-0.7062821072493423,2168
dmw=15129,AT4G14390,0,0.6255115961800819,-0.022800120275148328,-0.5064709047849114,4398
dmw=18797,AT5G20480,0,0.17961914565105508,-0.022729329372405738,-0.5696497108941554,1943
dmw=6104,AT2G06510,0,0.460037759597231,-0.02237137456526339,-0.5851585819191562,3178
dmw=6003,AT2G05060,0,0.46993539837667714,-0.022172342444585658,-0.7545503240446673,12074
dmw=4813,AT1G68872,0,0.022914757103574702,-0.022103798384359424,-0.6443341270574481,4364
dmw=9052,AT2G44210,0,0.024542267238021036,-0.021714821826607358,-0.7013439452470138,2567
dmw=13187,AT3G56210,0,0.39284116331096197,-0.02113878810163261,-0.5208900767727626,2235
dmw=12037,AT3G06365,0,0.5413531565605761,-0.020860357843847988,-0.837912593806229,99412
dmw=18186,AT5G13630,0,0.4488795518207283,-0.020749726004326785,-0.8748241007719777,2856
dmw=12141,AT3G06555,0,0.44958879074017666,-0.020386039988564086,-0.626794633286631,3283
dmw=10396,AT3G14210,1,0.15306122448979592,-0.2821499049144227,-1.6292256565275272,392
dmw=15033,AT4G13575,1,0.32360742705570295,-0.24504355379533843,-2.324574804488381,377
dmw=6396,AT2G10940,1,0.18310753598645216,-0.23617854492743026,-1.7196270814262047,4724
dmw=13808,AT4G01130,1,0.2391884676988788,-0.2154168754523234,-1.3640729317486453,1873
dmw=12450,AT3G46668,1,0.05139372822299652,-0.2123980484745888,-1.693133660776707,1148
dmw=12450,AT3G46670,1,0.05139372822299652,-0.2123980484745888,-1.693133660776707,1148
dmw=19084,AT5G24210,1,0.2346143509809191,-0.20597464139839383,-2.294955874428662,3721
dmw=19485,AT5G27950,1,0.3093727977448908,-0.19735972096480836,-2.2493479085984496,1419
dmw=5778,AT2G01918,1,0.4114441416893733,-0.1947791929418951,-1.6997462322948875,367
dmw=917,AT1G11860,1,0.12492307692307693,-0.19031808725420912,-2.1268960678851254,1625
dmw=7517,AT2G25050,1,0.320097244732577,-0.18889593699787027,-1.8761665133714232,1234
dmw=20290,AT5G38865,1,0.2898627243928194,-0.18163950138912965,-1.7364623899280864,3788
dmw=20290,AT5G38860,1,0.2898627243928194,-0.18163950138912965,-1.7364623899280864,3788
dmw=12344,AT3G45140,1,0.34009906971124804,-0.18066179600502097,-2.1207308677755647,8277
dmw=11086,AT3G21870,1,0.10365853658536585,-0.17210734255589677,-1.5909976792167175,820
dmw=3983,AT1G58300,1,0.4668587896253602,-0.1706940148640298,-1.4314016263773754,347
dmw=20439,AT5G40850,1,0.21143250688705234,-0.16776937086356358,-1.6060204785539365,1452
dmw=14733,AT4G10120,1,0.19275250578257516,-0.16539571239606302,-2.437446914480557,1297
dmw=11554,AT3G28220,1,0.5624242424242424,-0.14443072607939278,-1.8639201150297542,825
dmw=21603,AT5G54800,1,0.20898100172711573,-0.14440156999631235,-1.3158782468371122,2316
dmw=15026,AT4G13495,1,0.31241473396998637,-0.14390740711505673,-1.275032339181507,733
dmw=2877,AT1G42970,1,0.22280966767371602,-0.14216509144383876,-1.709669689452552,2648
dmw=17859,AT5G09660,1,0.49597347228801514,-0.14112985689570046,-2.157108804911257,2111
dmw=18241,AT5G14220,1,0.23492852703542574,-0.1403261783322116,-1.8396152103794687,1609
dmw=20313,AT5G39210,1,0.3642464917632703,-0.13938821000965884,-2.1156680961606473,1639
dmw=4723,AT1G67635,1,0.541838134430727,-0.1383898613440372,-2.2728496651696752,1458
dmw=17526,AT5G05590,1,0.264049955396967,-0.13570321936082874,-1.4374892454625015,1121
dmw=20020,AT5G35740,1,0.08343409915356712,-0.1345126407653014,-1.3926636451411425,827
dmw=15745,AT4G21520,1,0.27314285714285713,-0.1344398550571539,-1.4032919966443325,875
dmw=15745,AT4G21510,1,0.27314285714285713,-0.1344398550571539,-1.4032919966443325,875
dmw=15745,AT4G21515,1,0.27314285714285713,-0.1344398550571539,-1.4032919966443325,875
dmw=14666,AT4G09500,1,0.12085691188358932,-0.12855552363854522,-1.1394794358794962,2474
dmw=12680,AT3G49142,1,0.29239766081871343,-0.12800838972470613,-1.9774308466213752,2736
dmw=11393,AT3G26290,1,0.14558872861455888,-0.12796385316678352,-1.6323119997151343,2981
dmw=20244,AT5G38430,1,0.17984189723320157,-0.12689321747552743,-1.3654448815039584,506
dmw=20776,AT5G44780,1,0.14193548387096774,-0.12333896250863477,-1.2361431527222553,620
dmw=20776,AT5G44785,1,0.14193548387096774,-0.12333896250863477,-1.2361431527222553,620
dmw=12449,AT3G46668,1,0.33309642264866146,-0.1227380131529584,-2.0208978877542028,4221
dmw=12449,AT3G46670,1,0.33309642264866146,-0.1227380131529584,-2.0208978877542028,4221
dmw=8156,AT2G32710,1,0.20081967213114754,-0.12150839159449073,-1.0769405414190323,488
dmw=4578,AT1G66330,1,0.1354309165526676,-0.1208754837729275,-1.9076933650645462,731
dmw=3082,AT1G47578,1,0.14024136496046608,-0.12061994915600788,-1.4671553514470312,2403
dmw=20710,AT5G44010,1,0.3979007633587786,-0.11971552243976985,-1.0643505946985667,1048
dmw=12428,AT3G46380,1,0.6422651933701657,-0.11844935867958839,-2.3095073950546277,724
dmw=17949,AT5G10965,1,0.2188666440447913,-0.11639979745010157,-1.3744185402673201,2947
dmw=17949,AT5G10970,1,0.2188666440447913,-0.11639979745010157,-1.3744185402673201,2947
dmw=18909,AT5G22300,1,0.13915857605177995,-0.11633324724754723,-1.2315316450533882,927
dmw=19194,AT5G25040,1,0.3894927536231884,-0.11565870678356044,-1.8785232738850994,1656
dmw=9318,AT3G01500,1,0.09372549019607843,-0.11470838161881183,-2.0666156445062875,2550
dmw=9318,AT3G01510,1,0.09372549019607843,-0.11470838161881183,-2.0666156445062875,2550
dmw=15824,AT4G22485,1,0.5467625899280576,-0.11451697424390783,-0.6202301014823886,695
dmw=15824,AT4G22475,1,0.5467625899280576,-0.11451697424390783,-0.6202301014823886,695
dmw=20217,AT5G05625,1,0.25854568054692356,-0.11426159723503498,-1.647376024580144,1609
dmw=19484,AT5G27950,1,0.15189243027888447,-0.11295605429225133,-1.9158457332125882,2008
dmw=9488,AT3G03726,1,0.4857142857142857,-0.11218291695566834,-0.9216172155096312,665
dmw=2299,AT1G30540,1,0.2574220217963172,-0.11109908452363404,-1.3471875062054086,2661
dmw=5164,AT1G73750,1,0.33031674208144796,-0.11030506900228065,-1.43416940938451,663
dmw=3083,AT1G47580,1,0.08250728862973761,-0.11020401209250494,-1.6359522155708113,3430
dmw=18242,AT5G14220,1,0.5338842975206611,-0.10875555626592515,-1.8338134385617006,1210
dmw=11419,AT3G26650,1,0.31791530944625407,-0.10828433952658806,-2.0932190484244666,4605
dmw=16790,AT4G34140,1,0.19253112033195022,-0.10766210295502801,-1.448653666525743,1205
dmw=20942,AT5G46825,1,0.5083798882681564,-0.10721695837865386,-1.2174251547241375,1253
dmw=20998,AT5G47580,1,0.41228555617044826,-0.10696261338762825,-1.6134524827874142,1807
dmw=21196,AT5G49740,1,0.2600276625172891,-0.1064155841849368,-1.6976574022616715,723
dmw=6378,AT2G10553,1,0.42105263157894735,-0.10636074976921883,-0.6557332024065069,380
dmw=6005,AT2G05100,1,0.3978260869565217,-0.10452323085190779,-1.58981816681868,920
dmw=6398,AT2G10950,1,0.16,-0.10276254116250486,-1.6099440963068141,525
dmw=11106,AT3G22220,1,0.2597645799892991,-0.10274930495881729,-1.3794106995231394,3738
dmw=3151,AT1G48280,1,0.1490125673249551,-0.10092762698974361,-1.6588677244152645,1114
dmw=15018,AT4G13410,1,0.1262135922330097,-0.10019887699784685,-1.3681061776288186,1030
dmw=14734,AT4G10120,1,0.21805392731535755,-0.09991043320750226,-1.5908059159228243,853
dmw=8292,AT2G34430,1,0.08766803039158387,-0.09930190849235489,-1.6210642386688172,3422
dmw=14094,AT4G04330,1,0.4675405742821473,-0.09919201101939751,-1.2998849212828403,1602
dmw=21409,AT5G52110,1,0.14343845371312308,-0.09866530699953652,-1.6911993842985007,983
dmw=9781,AT3G06860,1,0.29944547134935307,-0.09742176283924525,-1.3952315601723113,2705
dmw=20440,AT5G40850,1,0.5794072948328267,-0.09688077091679659,-1.4132161395156306,2632
dmw=18498,AT5G17320,1,0.4015594541910331,-0.0962455052545077,-1.2059670230751858,1026
dmw=13666,AT3G63150,1,0.14576271186440679,-0.09437244278439816,-1.6278964818387858,885
dmw=678,AT1G09160,1,0.1974438078448656,-0.09416929975841126,-1.4465991100334772,2269
dmw=8721,AT2G39920,1,0.29592621060722524,-0.09102343286081671,-1.1019995753578242,1301
dmw=15384,AT4G16990,1,0.1658141517476556,-0.089763614864564,-1.1329954718308943,2346
dmw=20775,AT5G44780,1,0.4878048780487805,-0.08850615456613986,-1.1229998144762603,779
dmw=13485,AT3G60290,1,0.2161149281698938,-0.08784233389465623,-1.384203162889688,1601
dmw=4950,AT1G70790,1,0.2964049889948643,-0.08753183171905743,-1.0957459404403929,2726
dmw=6382,AT2G10606,1,0.17630057803468208,-0.08725553153384258,-0.9745258516633031,1384
dmw=7761,AT2G27510,1,0.2621753246753247,-0.08660022547677149,-1.8608742512475482,2464
dmw=5084,AT1G72600,1,0.10451306413301663,-0.08651684035044728,-1.1771260126864673,1684
dmw=5084,AT1G72610,1,0.10451306413301663,-0.08651684035044728,-1.1771260126864673,1684
dmw=10550,AT3G16130,1,0.2790437056406425,-0.08644341300045638,-1.6745405768875585,2677
dmw=10550,AT3G16140,1,0.2790437056406425,-0.08644341300045638,-1.6745405768875585,2677
dmw=10505,AT3G15570,1,0.07417666974453678,-0.08531286352145916,-2.025013350981127,3249
dmw=10505,AT3G03145,1,0.07417666974453678,-0.08531286352145916,-2.025013350981127,3249
dmw=8713,AT2G39805,1,0.2977855477855478,-0.08528674486206672,-1.2174456347621017,1716
dmw=6074,AT2G05995,1,0.5161611138736947,-0.08411178299806121,-1.3979998079095677,6033
dmw=21127,AT5G49010,1,0.33409350057012543,-0.08399768374444405,-0.9307301253866511,877
dmw=19911,AT5G34940,1,0.4129181084198385,-0.08371954150489941,-1.43904203277246,3468
